ID	Prediction
CES93_RS18360|AMP-binding|NZ_CP022151.1|3598932-3600147(-)_[none]	ser
AAW51_RS28270|AMP-binding|NZ_CP011371.1|4000436-4001630(-)_[none]	val
XcfCFBP6167P_RS19030|AMP-binding|NZ_CP021018.1|4245303-4246518(_[none]	pro
MC51_RS01715|AMP-binding|NZ_CP026050.1|377525-378767(+)_[none]	orn
RBRH_RS16260|AMP-binding|NC_014722.1|1849638-1850847(-)_[none]	val
DU27_RS11265|AMP-binding|NZ_CP009127.1|2792604-2793810(-)_[none]	glu
B1H19_RS08890|AMP-binding|NZ_CP020569.1|2053110-2054313(+)_[none]	orn
BGI52_RS24755|AMP-binding|NZ_CP017049.1|714061-715351(+)|||CXQ8_[none]	cys
BLR28_RS05020|AMP-binding|NZ_LT629713.1|1143982-1145206(-)_[none]	dab
SAMCFNEI73_RS20585|AMP-binding|NZ_CP013109.1|348921-350130(+)_[none]	cys
CS378_RS07825|AMP-binding|NZ_CP024315.1|1707072-1708287(-)_[none]	ser
B6264_RS04940|AMP-binding|NZ_CP020567.1|1141382-1142567(-)_[none]	leu
AW22_RS14975|AMP-binding|NZ_CP009300.1|2632633-2633821(-)_[none]	ile
C1X05_RS10605|AMP-binding|NZ_CP025943.1|2175992-2177183(-)_[none]	val
CJU69_RS09795|AMP-binding|NZ_CP022915.1|2066681-2067836(+)_[none]	phe
CPIN_RS25725|AMP-binding|NC_013132.1|6536224-6537436(-)_[none]	ser
SNAS_RS00945|AMP-binding|NC_013947.1|190762-191929(-)_[none]	leu
BAB75_RS05030|AMP-binding|NZ_CP016189.1|995208-996543(-)_[none]	ala
BJP36_RS03800|AMP-binding|NZ_CP017708.1|988588-989788(+)_[none]	leu
DP60_RS22660|AMP-binding|NZ_CP008835.1|1071821-1073054(-)_[none]	lys
SBI_RS29745|AMP-binding|NC_016582.1|7355766-7356951(+)_[none]	val
A9255_RS04885|AMP-binding|NZ_CP016176.1|1022024-1023233(-)_[none]	cys
WQO_RS33880|AMP-binding|NZ_CP013739.1|55278-56523(-)_[none]	tyr
CDC41_RS29965|AMP-binding|NZ_AP018255.1|6878346-6879600(-)_[none]	dab
AMO33_RS23465|AMP-binding|NZ_LN868939.1|1405824-1407039(+)_[none]	arg
ABE83_RS33840|AMP-binding|NZ_CP011522.1|8043570-8044779(+)_[none]	gly
CYLST_RS29880|AMP-binding|NC_020050.1|36914-38237(+)_[none]	abu|ival
AMES_RS18565|AMP-binding|NC_018266.1|4015757-4016951(-)_[none]	ala
CA726_RS00830|AMP-binding|NZ_AP018222.1|226821-228144(+)_[none]	dab
NS506_RS07060|AMP-binding|NZ_CP017839.1|1526577-1527822(+)_[none]	ser
AY555_RS10640|AMP-binding|NZ_CP014527.1|110072-111296(-)_[none]	cys
SFR_RS18290|AMP-binding|NZ_CP009802.1|4103663-4104884(-)|||BEN8_[none]	phe
BC2456|AMP-binding|NC_004722.1|2413705-2414914(+)_[none]	gln
P350_RS35930|AMP-binding|NZ_CP013732.1|901900-903112(-)_[none]	ser
KOX_RS13955|AMP-binding|NC_016612.1|3024617-3025853(+)_[none]	orn
CR152_RS20685|AMP-binding|NZ_CP024608.1|4730260-4730851(+)_[none]	ala
CIG75_RS04980|AMP-binding|NZ_CP022657.1|1105030-1106215(+)_[none]	tyr
LILAB_RS26690|AMP-binding|NC_015711.1|6539040-6540249(+)_[none]	ala
AFA91_RS08920|AMP-binding|NZ_CP012150.1|1889436-1890600(+)_[none]	phe
I501_RS21035|AMP-binding|NZ_CM002259.1|1578877-1580080(+)_[none]	thr
B7P44_RS18415|AMP-binding|NZ_CP020738.1|192578-193790(-)_[none]	thr
A7317_RS17485|AMP-binding|NZ_CP015637.1|3976175-3977378(-)_[none]	ser
TERTU_RS10145|AMP-binding|NC_012997.1|2447576-2448770(+)_[none]	asp
CNO18_RS18590|AMP-binding|NZ_CP023405.1|4026986-4028207(-)_[none]	val
CDC39_RS08350|AMP-binding|NZ_AP018268.1|1557952-1559167(+)_[none]	asn
SC10_RS12995|AMP-binding|NZ_CP010524.1|2599549-2600737(-)|||BLM_[none]	asn
A7326_RS11995|AMP-binding|NZ_CP015612.1|2607149-2608379(-)_[none]	orn
KNP414_RS20270|AMP-binding|NC_015690.1|4773990-4775196(-)_[none]	thr
AOZ06_RS26645|AMP-binding|NZ_CP012752.1|5904452-5905649(-)_[none]	ala
BP422_RS10240|AMP-binding|NZ_CP018145.1|2166918-2168094(+)_[none]	ser
C0638_RS11370|AMP-binding|NZ_CP025696.1|2522429-2523755(+)_[none]	dab
DD586_RS15045|AMP-binding|NC_013592.1|3452558-3453785(+)_[none]	pro
AOT96_RS22380|AMP-binding|NZ_CP012749.1|4807467-4808346(-)_[none]	ala
C0R09_RS12400|AMP-binding|NZ_CP025545.1|2793199-2794519(-)_[none]	orn
CM240_RS11135|AMP-binding|NZ_HG917868.1|2464850-2466152(-)_[none]	orn
PverR02_RS22440|AMP-binding|NZ_CP018420.1|4929820-4931026(-)_[none]	dab
CA728_RS20210|AMP-binding|NZ_AP018314.1|4347801-4349028(-)_[none]	ile
PLES_RS04710|AMP-binding|NC_011770.1|981798-982965(-)|||AU380_R_[none]	ala
A9D01_RS09395|AMP-binding|NZ_CP024932.1|2024854-2026027(+)_[none]	orn
G155_RS11830|AMP-binding|NZ_CP009914.1|2459630-2460458(-)_[none]	ala
CIK06_RS09075|AMP-binding|NZ_CP022961.1|2030632-2031085(-)_[none]	pro
PSYRMG_RS03790|AMP-binding|NZ_CP005970.1|948598-949819(+)_[none]	thr
ACA40_RS12675|AMP-binding|NZ_CP013183.1|2868829-2870038(+)_[none]	gln
JI76_RS24790|AMP-binding|NZ_CM003601.1|5678443-5679706(+)_[none]	ala
BLU14_RS07365|AMP-binding|NZ_LT629798.1|1652877-1654056(+)_[none]	ala
CIK06_RS23540|AMP-binding|NZ_CP022961.1|5470580-5471759(-)_[none]	val
SLAV_RS09115|AMP-binding|NZ_CP024985.1|2168796-2169993(+)_[none]	val
PCAR_RS14420|AMP-binding|NC_007498.2|3103035-3103467(-)_[none]	ala
WM33_RS22525|AMP-binding|NZ_CP013467.1|2615255-2616464(-)_[none]	ser
A6E92_RS30535|AMP-binding|NZ_CP015362.1|7094968-7096174(-)_[none]	orn
NOCYR_RS23965|AMP-binding|NC_016887.1|5329613-5330840(-)_[none]	ser
BVH75_RS09965|AMP-binding|NZ_CP019230.1|1849617-1850853(+)|||NF_[none]	thr
CAL6303_RS12690|AMP-binding|NC_019751.1|3086615-3087824(+)_[none]	leu
CKJ67_RS15625|AMP-binding|NZ_CP023149.1|3358000-3359326(-)_[none]	gly
CBW65_RS18620|AMP-binding|NZ_CP021434.1|3854100-3855303(+)_[none]	leu
B0W01_RS10970|AMP-binding|NZ_CP019927.1|2239124-2240339(-)|||BV_[none]	ser
A9R05_RS34725|AMP-binding|NZ_CP016002.1|520183-521350(+)_[none]	ala
DZE3532_RS06710|AMP-binding|NZ_CM001858.1|1483769-1484984(+)_[none]	gly
FORC24_RS12325|AMP-binding|NZ_CP012691.1|2463271-2464480(+)_[none]	gln
CK934_RS19780|AMP-binding|NZ_CP023254.1|5149563-5150754(-)_[none]	leu
HK86_RS06280|AMP-binding|NC_021847.1|1323570-1324635(-)_[none]	ala
J421_RS30355|AMP-binding|NZ_CP007130.1|608550-609828(-)_[none]	gln
BUM88_RS09550|AMP-binding|NZ_CP020000.1|1951042-1952284(+)_[none]	pro
CLOCEL_RS03695|AMP-binding|NC_014393.1|907691-908849(+)_[none]	phe
B590_RS17205|AMP-binding|NZ_CM002273.1|4000197-4001364(-)_[none]	val
A3Q41_RS20345|AMP-binding|NZ_CP015220.1|4328143-4329349(+)_[none]	ala
CHQ57_RS10010|AMP-binding|NZ_CP022550.1|2145417-2146605(+)_[none]	lys
BCENMC03_RS08190|AMP-binding|NC_010508.1|1786808-1788020(+)_[none]	orn
AT705_RS16815|AMP-binding|NZ_CP013611.1|3861408-3862593(+)_[none]	ala
WJ27_RS19005|AMP-binding|NZ_CP013408.1|249467-250715(+)_[none]	leu
B2K_RS22955|AMP-binding|NC_017672.3|5688128-5689358(-)_[none]	lys
BLU83_RS29665|AMP-binding|NZ_LT629747.1|6530151-6530925(+)_[none]	cys
PERCYII10_RS13410|AMP-binding|NZ_LT673656.1|2835263-2836478(+)|_[none]	orn
AMIS_RS28930|AMP-binding|NC_017093.1|6300020-6301304(+)_[none]	glu
BCERE0029_RS11210|AMP-binding|NZ_CM000740.1|2163166-2164390(+)_[none]	orn
BLU81_RS45530|AMP-binding|NZ_LT629758.1|10186223-10187438(+)_[none]	pro
ABR2091_RS12990|AMP-binding|NZ_LN997846.1|2780856-2782092(-)_[none]	orn
VK72_RS11645|AMP-binding|NZ_CP011420.1|2652683-2653877(+)_[none]	trp
AB688_RS12600|AMP-binding|NZ_CP011789.1|2826377-2827574(+)_[none]	gly
ACSP50_RS20110|AMP-binding|NZ_LT827010.1|4558119-4559277(-)_[none]	dab
PS417_RS14835|AMP-binding|NZ_CP007637.1|2889641-2890865(-)|||PF_[none]	pro
CKF48_RS16120|AMP-binding|NZ_CP022983.1|3141429-3142668(+)_[none]	leu
BJP34_RS27460|AMP-binding|NZ_CP017599.1|7476808-7478023(-)_[none]	asn
PMT9312_RS03175|AMP-binding|NC_007577.1|584769-586101(+)_[none]	leu
CRT62_RS00955|AMP-binding|NZ_CP023874.1|208292-209018(-)_[none]	val
C0R09_RS04700|AMP-binding|NZ_CP025545.1|961470-962637(+)_[none]	lys
N805_RS01335|AMP-binding|NZ_CP010979.1|334898-336125(+)_[none]	orn
XNC2_RS07555|AMP-binding|NZ_LN681227.1|1689540-1690767(-)_[none]	ala
SLNWT_RS00875|AMP-binding|NZ_CP010519.1|247667-248864(-)_[none]	gly
BLT28_RS38160|AMP-binding|NZ_LT629701.1|8301630-8302833(+)_[none]	leu
CI807_RS28030|AMP-binding|NZ_CP022960.1|6038073-6039294(-)_[none]	orn
BCERE0023_RS02210|AMP-binding|NZ_CM000734.1|425825-427031(+)|||_[none]	leu
X809_RS11355|AMP-binding|NC_023037.2|2527408-2528605(+)_[none]	gly
PCPL58_RS18800|AMP-binding|NZ_LT222319.1|3679554-3680754(-)_[none]	asp
PSF113_RS39195|AMP-binding|NC_016830.1|2039309-2040536(+)_[none]	dab
A7U58_RS03100|AMP-binding|NZ_CP016638.1|734133-735360(+)_[none]	dab
CA40472_RS11585|AMP-binding|NZ_CP019705.1|2527200-2528328(+)_[none]	lys
AM334_RS24010|AMP-binding|NZ_CP024883.1|4858792-4860007(-)_[none]	ser
BLU52_RS16290|AMP-binding|NZ_LT629778.1|3691689-3692916(-)_[none]	dab
A3218_RS10380|AMP-binding|NZ_CP014867.1|2406792-2407485(+)_[none]	cys
CCOS191_RS13295|AMP-binding|NZ_LN847264.1|3007729-3008893(-)_[none]	thr
BEN31_RS13905|AMP-binding|NZ_CP016784.1|2745282-2746509(-)_[none]	glu
BTHUR0013_RS15710|AMP-binding|NZ_CM000758.1|3203518-3204721(+)_[none]	ala
CD796_RS14745|AMP-binding|NZ_CP021999.1|3072398-3073586(+)_[none]	glu
A7U58_RS25240|AMP-binding|NZ_CP016639.1|1714098-1715304(+)|||Y6_[none]	glu
BLU14_RS11135|AMP-binding|NZ_LT629798.1|2598958-2600140(+)_[none]	tyr
CKW09_RS01525|AMP-binding|NZ_LT906479.1|343831-345070(+)_[none]	orn
AZO_RS15915|AMP-binding|NC_008702.1|3480662-3481973(+)_[none]	ala
G155_RS19225|AMP-binding|NZ_CP009914.1|4016771-4017671(-)|||XA2_[none]	lys
A3L23_RS20865|AMP-binding|NZ_CP015235.1|4445566-4446838(-)_[none]	thr
MC60_RS01035|AMP-binding|NZ_CP026055.1|255014-256193(+)_[none]	orn
AZE33_RS00585|AMP-binding|NZ_CP014528.1|130576-131806(+)_[none]	ala
GA0074704_RS21000|AMP-binding|NZ_LT607751.1|4598150-4599368(-)_[none]	orn
SP68_RS18855|AMP-binding|NZ_CP010523.2|4016588-4017800(-)|||KR7_[none]	ser
AXG94_RS26590|AMP-binding|NZ_CP014262.1|6092866-6094048(-)_[none]	tyr
PM3016_RS19345|AMP-binding|NC_016935.1|4572158-4573439(-)_[none]	val
A4E84_RS32865|AMP-binding|NZ_CP015098.1|7485298-7486525(+)_[none]	val
ABH13_RS09255|AMP-binding|NZ_CP011686.1|1917280-1918510(-)_[none]	ser
CKW34_RS17510|AMP-binding|NZ_LT906450.1|3822981-3824190(-)_[none]	ala
NONO_RS33665|AMP-binding|NZ_CP006850.1|7422912-7424232(-)_[none]	thr
GA0070609_RS12530|AMP-binding|NZ_LT607750.1|2723409-2724645(+)_[none]	ile
BUQ73_RS17620|AMP-binding|NZ_CP018846.1|3896779-3898003(-)_[none]	dab
CDC36_RS22075|AMP-binding|NZ_AP018280.1|1961381-1962596(-)_[none]	gln
GA0074704_RS20650|AMP-binding|NZ_LT607751.1|4486756-4487905(+)_[none]	glu
A9C11_RS16295|AMP-binding|NZ_CP015878.1|3725017-3726208(-)_[none]	cys
MUL_RS08895|AMP-binding|NC_008611.1|1828861-1830103(+)_[none]	ala
SBI_RS15225|AMP-binding|NC_016582.1|4072363-4073635(+)_[none]	leu
SC10_RS10980|AMP-binding|NZ_CP010524.1|2190968-2192177(-)_[none]	pro
CRN81_RS06825|AMP-binding|NZ_CP024028.1|1447537-1448761(-)_[none]	pro
SVIR_RS08970|AMP-binding|NC_013159.1|1934076-1935243(+)_[none]	asp
BVG94_RS19245|AMP-binding|NZ_CP018919.1|4014879-4016082(-)_[none]	ser
AVM03_RS03805|AMP-binding|NZ_CP013727.1|906090-907314(-)_[none]	orn
BOX37_RS03615|AMP-binding|NZ_CP018082.1|763764-765042(+)_[none]	abu|ival
UWK_RS07870|AMP-binding|NC_020304.1|1770939-1772259(-)_[none]	abu|ival
BKM31_RS10920|AMP-binding|NZ_CP017717.1|2433981-2435214(+)_[none]	glu
WT52_RS19440|AMP-binding|NZ_CM004192.1|939693-940428(+)_[none]	ala
MMAR_RS04190|AMP-binding|NC_010612.1|1036168-1037341(-)_[none]	ala
C0W57_RS07015|AMP-binding|NZ_CP025939.1|1344280-1345504(-)_[none]	orn
A8F97_RS00560|AMP-binding|NZ_CP015749.1|131414-132629(+)_[none]	ala
B7P44_RS18415|AMP-binding|NZ_CP020738.1|189344-190556(-)_[none]	thr
DDD_RS00745|AMP-binding|NC_020156.1|172426-173566(-)_[none]	thr
VVBT3_RS21185|AMP-binding|NZ_CM001800.1|761768-762968(-)_[none]	thr
CA727_RS34560|AMP-binding|NZ_AP018308.1|240889-242074(+)_[none]	tyr
CO701_RS15835|AMP-binding|NZ_CP023504.1|3140392-3141607(-)_[none]	ser
AM457_RS04925|AMP-binding|NZ_CP026761.1|1056270-1057443(+)_[none]	gly
C3F38_RS25120|AMP-binding|NZ_CP026383.1|5216781-5217984(-)_[none]	ser
AL543_RS15300|AMP-binding|NZ_CP014043.2|1777732-1778908(+)_[none]	ala
BEH_RS16960|AMP-binding|NZ_CP011974.1|3477402-3478629(-)_[none]	orn
DP45_RS11745|AMP-binding|NZ_CP009585.1|2561668-2562910(-)_[none]	leu
AAV34_RS10065|AMP-binding|NZ_CP011937.1|1982986-1984174(+)_[none]	ile
PL963_RS09040|AMP-binding|NZ_LT962480.1|1945580-1946810(+)_[none]	leu
CLOLE_RS19460|AMP-binding|NC_015275.1|4269806-4270976(-)_[none]	orn
BLV36_RS07815|AMP-binding|NZ_LT629769.1|1770040-1771234(+)_[none]	ile
AN935_RS09460|AMP-binding|NZ_CP013984.1|1865578-1866802(-)_[none]	gln
BCM27_RS03290|AMP-binding|NZ_CP016594.1|704752-705982(-)_[none]	pro
PADK2_RS13305|AMP-binding|NC_018080.1|2826621-2827818(+)_[none]	ser
YQ19_RS16420|AMP-binding|NZ_CP011317.1|3448414-3449626(+)|||YQ1_[none]	orn
C6V83_RS16025|AMP-binding|NZ_CP027433.1|3557762-3558977(-)_[none]	gln
C0638_RS07360|AMP-binding|NZ_CP025696.1|1633568-1634717(-)|||PP_[none]	lys
SXIN_RS05010|AMP-binding|NZ_CP023202.1|1176242-1177466(-)_[none]	pro
PPYC1_RS05805|AMP-binding|NZ_CP017967.2|1341856-1343122(+)_[none]	gln
A7A1_RS10985|AMP-binding|NC_019896.1|2113447-2114752(+)_[none]	phe
SXYL_RS12575|AMP-binding|NZ_LN554884.1|2632929-2634147(-)|||SXY_[none]	ser
B0W01_RS19320|AMP-binding|NZ_CP019927.1|4023927-4024827(+)_[none]	ser
M878_RS60525|AMP-binding|NZ_CM002285.1|2455759-2456974(-)_[none]	tyr
C794_RS19720|AMP-binding|NZ_CM001792.1|986215-987397(+)_[none]	gly
B4918_RS13660|AMP-binding|NZ_CP020002.1|2590670-2591891(+)_[none]	ala
AY601_RS13625|AMP-binding|NZ_CP014504.1|3276731-3277946(-)_[none]	gln
A0W34_RS15015|AMP-binding|NZ_CP014941.1|3228021-3229215(-)|||AO_[none]	leu
PSEEN_RS14100|AMP-binding|NC_008027.1|3256132-3257335(-)_[none]	gln
C7H75_RS18730|AMP-binding|NZ_CP027793.1|4026350-4027550(-)_[none]	leu
OK18_RS15855|AMP-binding|NZ_CP009928.1|3527646-3528858(+)_[none]	thr
NH8B_RS13180|AMP-binding|NC_016002.1|2862221-2863436(-)_[none]	cys
D068_RS07705|AMP-binding|NZ_CP011802.1|1568867-1570055(-)_[none]	ile
BGLA_RS08150|AMP-binding|NC_015381.1|1836929-1838123(+)_[none]	leu
C7S18_RS08115|AMP-binding|NZ_CP027860.1|2113563-2114781(+)_[none]	cys
BLU95_RS31735|AMP-binding|NZ_LT629775.1|7586288-7587494(+)_[none]	orn
A176_RS13575|AMP-binding|NZ_CP012109.1|3471105-3472299(-)_[none]	pro
BAB75_RS13750|AMP-binding|NZ_CP016189.1|2813970-2815137(+)_[none]	ile
CBW65_RS22955|AMP-binding|NZ_CP021434.1|4962140-4963334(-)_[none]	ile
