Query_name,Prediction_monomer,Probability_score_monomer,Prediction_groups,Probability_score_groups
2928498fdaf4e9e26b1dc7b87ae2d70e_2,ser,1,pac,0.995
a18d2b0cd1377730bb7086f99b9de927_2,gly,1,tiny,0.999
57dffa53bcfcc924cfce5c631e35aabb_2,thr,1,lwat,0.994
3aaca18afcd6cd4a97fabfd8a4a94ac2_2,ser,1,pac,0.991
54dbbd0043cdc7e23273255aa8a66c01_2,ser,1,pac,0.995
5bea40f47c4593d4940c483a09335106_2,gly,1,tiny,0.999
38cea9b6eefce97209a20993e0f3f3d9_2,thr,1,lwat,0.995
a15b4104d21eade62adb0b887df2c4dc_2,ser,1,pac,0.999
ceb379b4477739cbb736c2198ca6f1f0_2,ser,1,pac,0.999
b159e1f3ae9562ea0e1bd4660e887eeb_2,thr,1,lwat,0.99
9974e4c8b980287c2a6ec6ca97f9518a_2,ser,1,pac,0.998
229c340b3563ca572e7849ec236e929b_2,ser,1,pac,0.993
7a5f5622bbfef9deb79203423c4511ce_2,ser,1,pac,0.994
2d8ae3e044bea5c8a98d07561020ca28_2,gly,1,tiny,0.999
03bf3a7a0845b73aa645fbfc95df549b_2,ser,1,pac,0.999
c7898bb10f5917f20870f57c1f394515_2,ser,1,pac,0.996
ad2fa095aebc0e41a79a94380f5c8293_2,ser,1,pac,0.982
ad312f6cfd6e7478e666c29c1b0b7da9_2,thr,1,lwat,0.998
4391618802c3e5e1b8af353a6d617acb_2,ser,1,pac,0.974
364885b687338bccc91d6ef475d78bcb_2,thr,1,lwat,0.995
5757fd25cb0662d797e7113bc864cdcb_2,ser,1,pac,0.993
a5de321baa81f6eaf16e5214afc6852b_2,thr,1,lwat,0.995
f764d7d101dd27f7f46440fbe404a3e3_2,ser,1,pac,0.995
e00b1d52494bded5683badd26f34e122_2,ser,1,pac,1
9362b049d57a1c2b890da397c8e59111_2,gly,1,tiny,0.998
95ff5ff10c925913122205c9d3217766_2,thr,1,lwat,0.994
153374b183ab4d76e1d19de25fb2d15b_2,thr,1,lwat,0.995
d39e7f23b64486fd94e61ec703910315_2,ser,1,pac,0.995
639aabbae23423c1eac30ed34fbc7107_2,ser,1,pac,0.993
13ad50098a437b68e5e955ab80e474c7_2,thr,0.999,lwat,0.999
f54b3ccd78c6354ee89118d1be0892ae_2,ser,0.999,pac,0.998
313cff638c88fbd02bd69b8d518d3e5e_2,ser,0.999,pac,0.977
c659bc102ae6c7fbba3002e96add9b89_2,ser,0.999,pac,0.998
f56aa376a9deffe94ce9358c1b3c14f7_2,thr,0.999,lwat,0.998
d0dfdaddf6be43995329d6060f0f4c11_2,thr,0.999,lwat,1
d8638c5318b22e24f54df988ae57eac4_2,ser,0.999,pac,0.998
482afc9301ee64495b78a21e88fe51bd_2,thr,0.999,lwat,0.997
79f242099d37b3fbeafbf5584065c785_2,ser,0.999,pac,0.992
d9523e36cb41b8fbbeb1ee6a54c0140a_2,ser,0.999,pac,0.992
47c94aeb079f033a390ec6259621241d_2,ser,0.999,pac,0.999
1b3530f61612d34edd34b61c32040f19_2,leu,0.999,smh,0.999
c67cea608fd168ee4dc7a3179a152927_2,ser,0.999,pac,1
affa9bd0011369d38e24db015453e602_2,thr,0.999,lwat,1
1bf8c682a9d696abb65876eb3d845b41_2,ser,0.999,pac,0.992
c625717518db42f8b38d2c3ba22f84c0_2,thr,0.999,lwat,1
89048b4d00ffa9baa7fa07655e6a1be7_2,ser,0.999,pac,0.977
872e5d125f32c9f057a1c618c7129135_2,thr,0.999,lwat,0.999
1d7df0de3c149246922963f91f4a3234_2,thr,0.999,lwat,1
6c0e942a4d49e9d27b2bdcf30d3178b1_2,thr,0.999,lwat,0.996
58228212a302e42f90ee28e1fb69bfad_2,thr,0.999,lwat,1
f653bee88ae71e2c326df6cf11c69155_2,ser,0.999,pac,1
706dea96a6fa64e815a68f565113fde6_2,thr,0.999,lwat,0.993
c6a35e43b92a75339bb2661d68f3c386_2,thr,0.999,lwat,0.997
eaaeb33a9b46bd33ecd2cdfa15c01f13_2,ser,0.999,pac,0.999
